time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-01 01:23:42,BNBUSDT,1789292812,74985692716,BUY,862.980,0.55,9.64231686,0.2373195,SHORT,fund2
2025-09-01 01:23:43,BNBUSDT,1789292821,74985693274,BUY,862.900,0.31,5.459572809999999,0.1337495,SHORT,fund2
2025-09-01 01:23:44,BNBUSDT,1789292824,74985693378,BUY,862.900,0.35,6.16403383,0.15100749,SHORT,fund2
2025-09-01 01:23:47,UNIUSDT,712421676,27998417432,SELL,9.5280,40,-45.53005878,0.19056,LONG,fund2
2025-09-01 01:23:48,UNIUSDT,712421681,27998417732,SELL,9.5260,21,-23.94525986,0.100023,LONG,fund2
2025-09-01 01:23:50,UNIUSDT,712421683,27998417835,SELL,9.5270,33,-37.59528198,0.15719549,LONG,fund2
2025-09-01 04:00:19,DOTUSDT,1070136913,29177058375,BUY,3.683,296.8,24.93400368,0.5465572,SHORT,fund2
2025-09-01 04:00:19,DOTUSDT,1070136912,29177058375,BUY,3.683,192.5,16.171818419999997,0.35448875,SHORT,fund2
2025-09-01 04:00:20,DOTUSDT,1070136917,29177058449,BUY,3.683,255.8,21.489616379999998,0.4710557,SHORT,fund2
2025-09-01 04:00:21,DOTUSDT,1070136931,29177058663,BUY,3.683,170.4,14.31520966,0.3137916,SHORT,fund2
2025-09-01 04:00:21,DOTUSDT,1070136930,29177058663,BUY,3.683,1.4,0.11761323,0.00257809,SHORT,fund2
2025-09-01 04:00:21,DOTUSDT,1070136932,29177058663,BUY,3.683,97.5,8.190921020000001,0.17954625,SHORT,fund2
2025-09-01 04:00:24,FILUSDT,868609862,33442010106,SELL,2.241,164,-36.51912035,0.183762,LONG,fund2
2025-09-01 04:00:24,FILUSDT,868609861,33442010106,SELL,2.241,429,-95.52867459,0.4806945,LONG,fund2
2025-09-01 04:00:25,FILUSDT,868609867,33442010401,SELL,2.240,334.7,-74.86471304,0.374864,LONG,fund2
2025-09-01 04:00:25,FILUSDT,868609868,33442010401,SELL,2.240,17,-3.80251007,0.01904,LONG,fund2
2025-09-01 04:00:26,FILUSDT,868609876,33442010571,SELL,2.240,25.7,-5.74850052,0.028784,LONG,fund2
2025-09-01 04:00:26,FILUSDT,868609872,33442010571,SELL,2.240,38.2,-8.54446381,0.042784,LONG,fund2
2025-09-01 04:00:26,FILUSDT,868609873,33442010571,SELL,2.240,2.5,-0.5591926500000001,0.0028,LONG,fund2
2025-09-01 04:00:26,FILUSDT,868609874,33442010571,SELL,2.240,4.4,-0.98417907,0.004928,LONG,fund2
2025-09-01 04:00:26,FILUSDT,868609875,33442010571,SELL,2.240,8.8,-1.96835815,0.009856,LONG,fund2
2025-09-01 04:00:26,FILUSDT,868609871,33442010571,SELL,2.240,575.1,-128.63667902,0.644112,LONG,fund2
2025-09-01 04:00:51,ADAUSDT,1694733077,57723468150,BUY,0.80790,7,-0.00282765,0.00282765,LONG,fund2
2025-09-01 04:00:51,ADAUSDT,1694733076,57723468150,BUY,0.80790,9,-0.00363555,0.00363555,LONG,fund2
2025-09-01 04:00:51,ADAUSDT,1694733075,57723468150,BUY,0.80790,9,-0.00363555,0.00363555,LONG,fund2
2025-09-01 04:00:51,ADAUSDT,1694733078,57723468150,BUY,0.80790,469,-0.18945255,0.18945255,LONG,fund2
2025-09-01 04:00:53,ADAUSDT,1694733104,57723468654,BUY,0.80800,9,-0.003636,0.003636,LONG,fund2
2025-09-01 04:00:53,ADAUSDT,1694733106,57723468654,BUY,0.80800,9,-0.003636,0.003636,LONG,fund2
2025-09-01 04:00:53,ADAUSDT,1694733107,57723468654,BUY,0.80800,9,-0.003636,0.003636,LONG,fund2
2025-09-01 04:00:53,ADAUSDT,1694733108,57723468654,BUY,0.80800,9,-0.003636,0.003636,LONG,fund2
2025-09-01 04:00:53,ADAUSDT,1694733109,57723468654,BUY,0.80800,7,-0.002828,0.002828,LONG,fund2
2025-09-01 04:00:53,ADAUSDT,1694733110,57723468654,BUY,0.80800,227,-0.091708,0.091708,LONG,fund2
2025-09-01 04:00:53,ADAUSDT,1694733105,57723468654,BUY,0.80800,9,-0.003636,0.003636,LONG,fund2
2025-09-01 04:00:55,ADAUSDT,1694733129,57723469635,BUY,0.80790,532,-0.2149014,0.2149014,LONG,fund2
2025-09-01 04:01:00,UNIUSDT,712494656,28000185618,SELL,9.3890,13,-0.0610285,0.0610285,SHORT,fund2
2025-09-01 04:01:00,UNIUSDT,712494655,28000185618,SELL,9.3890,3,-0.0140835,0.0140835,SHORT,fund2
2025-09-01 04:01:00,UNIUSDT,712494658,28000185618,SELL,9.3890,1,-0.0046945,0.0046945,SHORT,fund2
2025-09-01 04:01:00,UNIUSDT,712494659,28000185618,SELL,9.3890,30,-0.14083499,0.14083499,SHORT,fund2
2025-09-01 04:01:00,UNIUSDT,712494657,28000185618,SELL,9.3890,6,-0.028167,0.028167,SHORT,fund2
