,day,net_pnl
0,2025-09-01,-7.48043054
1,2025-09-02,-200.72835389
2,2025-09-03,-26.002206170000004
3,2025-09-04,-9.38758739
4,2025-09-05,-32.92578317
5,2025-09-06,-145.63143113
6,2025-09-07,63.40778467
7,2025-09-08,-50.43366419000006
8,2025-09-09,59.57106681
9,2025-09-10,159.81539599
10,2025-09-11,60.92381701
11,2025-09-12,-580.74202445
12,2025-09-13,70.31569189999999
13,2025-09-14,-5.80714461
14,2025-09-15,87.63918792999999
15,2025-09-16,97.50060587
16,2025-09-17,218.22511322
17,2025-09-18,-236.38626965
18,2025-09-19,86.68813864
19,2025-09-20,-2.6484585700000003
20,2025-09-21,17.02536527
21,2025-09-22,-4.4626235
22,2025-09-23,0.0
23,2025-09-24,0.0
24,2025-09-25,42.85610537
25,2025-09-26,27.114745049999996
26,2025-09-27,9.967788639999995
27,2025-09-28,-457.37753528999997
28,2025-09-29,0.0
29,2025-09-30,0.0
